Periodo,Grupo,Producto,Super,Precio,Limite_superior_producto,Es_outlier_producto,Rango_precio_producto,Mes,Rango_precio,Es_outlier_precio
Nov25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Frog,91.0,113.47500000000002,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Macro,93.58,113.47500000000002,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Micro Macro,102.94,113.47500000000002,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Red Expres,88.0,113.47500000000002,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Red Market,89.0,113.47500000000002,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Ta - Ta,85.0,113.47500000000002,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Tienda Inglesa,101.0,113.47500000000002,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Devoto,98.0,108.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Devoto Express,101.0,108.0,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Disco,98.0,108.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,El Clon,89.0,108.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,El Dorado,88.0,108.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Farmashop,107.0,108.0,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Kinko,99.0,108.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Macro,95.99,108.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Micro Macro,95.99,108.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Red Market,97.5,108.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Ta - Ta,98.0,108.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Tienda Inglesa,99.0,108.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Devoto,129.0,149.19,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Devoto Express,133.0,149.19,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Disco,129.0,149.19,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,El Clon,98.0,149.19,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,El Dorado,127.0,149.19,False,Medio bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Frog,125.0,149.19,False,Medio bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Macro,112.98,149.19,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Micro Macro,124.28,149.19,False,Medio bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Red Expres,121.0,149.19,False,Medio bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Red Market,102.0,149.19,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Ta - Ta,129.0,149.19,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Tienda Inglesa,130.0,149.19,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,El Dorado,149.9,154.0,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Frog,135.0,154.0,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Kinko,145.0,154.0,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Red Expres,99.0,154.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Red Market,135.0,154.0,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Ta - Ta,154.0,154.0,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Tienda Inglesa,99.0,154.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Devoto,71.0,85.5,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Devoto Express,73.0,85.5,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Disco,71.0,85.5,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,El Clon,66.0,85.5,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,El Dorado,65.0,85.5,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Frog,74.0,85.5,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Red Expres,68.0,85.5,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Red Market,69.45,85.5,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Ta - Ta,68.0,85.5,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Tienda Inglesa,78.0,85.5,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,El Dorado,69.0,99.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Frog,90.0,99.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Kinko,90.0,99.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Red Expres,69.0,99.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Red Market,75.95,99.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Ta - Ta,80.0,99.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Tienda Inglesa,80.0,99.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Devoto,63.0,69.9375,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Devoto Express,65.0,69.9375,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Disco,63.0,69.9375,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,El Clon,64.0,69.9375,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,El Dorado,63.0,69.9375,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Frog,61.0,69.9375,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Kinko,69.0,69.9375,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Macro,63.0,69.9375,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Micro Macro,63.5,69.9375,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Red Expres,59.0,69.9375,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Red Market,61.0,69.9375,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Ta - Ta,63.0,69.9375,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Tienda Inglesa,65.0,69.9375,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Devoto,76.0,79.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Devoto Express,78.0,79.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Disco,76.0,79.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,El Clon,75.0,79.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,El Dorado,74.9,79.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Frog,68.0,79.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Red Expres,75.0,79.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Ta - Ta,76.0,79.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Tienda Inglesa,78.0,79.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Devoto,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Devoto Express,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Disco,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",El Clon,82.0,84.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",El Dorado,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Farmashop,84.0,84.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Macro,77.99,84.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Micro Macro,77.99,84.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Red Expres,76.0,84.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Red Market,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Ta - Ta,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Tienda Inglesa,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Devoto,63.0,68.25,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Devoto Express,65.0,68.25,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Disco,63.0,68.25,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",El Clon,64.0,68.25,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",El Dorado,63.0,68.25,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Macro,63.0,68.25,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Micro Macro,64.0,68.25,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Red Expres,63.0,68.25,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Red Market,61.0,68.25,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Ta - Ta,63.0,68.25,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Tienda Inglesa,65.0,68.25,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Devoto,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Devoto Express,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Disco,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",El Clon,82.0,84.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",El Dorado,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Farmashop,84.0,84.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Macro,77.99,84.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Micro Macro,77.99,84.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Red Expres,76.0,84.0,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Red Market,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Ta - Ta,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Tienda Inglesa,78.0,84.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Devoto,70.0,79.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Devoto Express,72.0,79.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Disco,70.0,79.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",El Clon,70.0,79.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",El Dorado,70.0,79.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Farmashop,56.0,79.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Red Expres,72.0,79.0,False,Alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Red Market,64.0,79.0,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Ta - Ta,70.0,79.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Tienda Inglesa,67.0,79.0,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Devoto,135.0,157.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Devoto Express,135.0,157.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Disco,135.0,157.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,El Clon,128.0,157.5,False,Medio bajo,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,El Dorado,124.9,157.5,False,Medio bajo,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Macro,121.51,157.5,False,Medio bajo,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Micro Macro,121.51,157.5,False,Medio bajo,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Red Expres,134.0,157.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Red Market,119.0,157.5,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Ta - Ta,135.0,157.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Tienda Inglesa,136.0,157.5,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Devoto,144.0,154.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Devoto Express,144.0,154.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Disco,144.0,154.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",El Dorado,136.0,154.5,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Farmashop,154.0,154.5,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Macro,144.0,154.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Micro Macro,129.0,154.5,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Red Expres,144.0,154.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Red Market,144.0,154.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Ta - Ta,144.0,154.5,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Tienda Inglesa,146.0,154.5,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Devoto,415.0,539.0,False,Alto,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Devoto Express,427.0,539.0,False,Alto,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Disco,415.0,539.0,False,Alto,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Macro,397.0,539.0,False,Medio alto,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Micro Macro,397.0,539.0,False,Medio alto,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Red Expres,299.0,539.0,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Red Market,319.0,539.0,False,Bajo,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Devoto,289.0,544.0,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Devoto Express,298.0,544.0,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Disco,289.0,544.0,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Macro,449.0,544.0,False,Alto,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Micro Macro,449.0,544.0,False,Alto,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Red Expres,339.0,544.0,False,Medio alto,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Red Market,389.0,544.0,False,Medio alto,11,Alto,False
Nov25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Ta - Ta,309.0,544.0,False,Medio bajo,11,Alto,False
Nov25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Disco,45.0,69.46000000000001,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,El Clon,45.0,69.46000000000001,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Frog,50.0,69.46000000000001,False,Medio alto,11,Bajo,False
Nov25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Macro,49.13,69.46000000000001,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Micro Macro,49.13,69.46000000000001,False,Medio bajo,11,Bajo,False
